simulation_time	physical_time	district_heating_grid.energy_sold_inside	district_heating_grid.energy_sold_outside	district_heating_grid.energy_bought_inside	district_heating_grid.energy_bought_outside	district_heating_grid.energy_erased_consumption	district_heating_grid.energy_erased_production	district_heating_grid.money_spent_inside	district_heating_grid.money_spent_outside	district_heating_grid.money_earned_inside	district_heating_grid.money_earned_outside	
2918	2018-05-02 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2919	2018-05-02 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2920	2018-05-02 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2921	2018-05-02 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2922	2018-05-02 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2923	2018-05-02 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2924	2018-05-02 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2925	2018-05-02 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2926	2018-05-02 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2927	2018-05-02 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2928	2018-05-03 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2929	2018-05-03 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2930	2018-05-03 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2931	2018-05-03 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2932	2018-05-03 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2933	2018-05-03 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2934	2018-05-03 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2935	2018-05-03 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2936	2018-05-03 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2937	2018-05-03 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2938	2018-05-03 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2939	2018-05-03 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2940	2018-05-03 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2941	2018-05-03 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2942	2018-05-03 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2943	2018-05-03 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2944	2018-05-03 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2945	2018-05-03 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2946	2018-05-03 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2947	2018-05-03 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2948	2018-05-03 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2949	2018-05-03 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2950	2018-05-03 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2951	2018-05-03 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2952	2018-05-04 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2953	2018-05-04 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2954	2018-05-04 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2955	2018-05-04 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2956	2018-05-04 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2957	2018-05-04 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2958	2018-05-04 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2959	2018-05-04 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2960	2018-05-04 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2961	2018-05-04 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2962	2018-05-04 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2963	2018-05-04 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2964	2018-05-04 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2965	2018-05-04 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2966	2018-05-04 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2967	2018-05-04 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2968	2018-05-04 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2969	2018-05-04 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2970	2018-05-04 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2971	2018-05-04 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2972	2018-05-04 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2973	2018-05-04 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2974	2018-05-04 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2975	2018-05-04 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2976	2018-05-05 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2977	2018-05-05 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2978	2018-05-05 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2979	2018-05-05 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2980	2018-05-05 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2981	2018-05-05 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2982	2018-05-05 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2983	2018-05-05 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2984	2018-05-05 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2985	2018-05-05 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2986	2018-05-05 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2987	2018-05-05 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2988	2018-05-05 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2989	2018-05-05 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2990	2018-05-05 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2991	2018-05-05 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2992	2018-05-05 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2993	2018-05-05 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2994	2018-05-05 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2995	2018-05-05 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2996	2018-05-05 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2997	2018-05-05 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2998	2018-05-05 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2999	2018-05-05 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3000	2018-05-06 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3001	2018-05-06 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3002	2018-05-06 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3003	2018-05-06 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3004	2018-05-06 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3005	2018-05-06 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3006	2018-05-06 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3007	2018-05-06 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3008	2018-05-06 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3009	2018-05-06 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3010	2018-05-06 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3011	2018-05-06 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3012	2018-05-06 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3013	2018-05-06 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3014	2018-05-06 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3015	2018-05-06 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3016	2018-05-06 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3017	2018-05-06 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3018	2018-05-06 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3019	2018-05-06 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3020	2018-05-06 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3021	2018-05-06 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3022	2018-05-06 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3023	2018-05-06 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3024	2018-05-07 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3025	2018-05-07 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3026	2018-05-07 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3027	2018-05-07 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3028	2018-05-07 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3029	2018-05-07 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3030	2018-05-07 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3031	2018-05-07 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3032	2018-05-07 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3033	2018-05-07 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3034	2018-05-07 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3035	2018-05-07 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3036	2018-05-07 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3037	2018-05-07 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3038	2018-05-07 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3039	2018-05-07 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3040	2018-05-07 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3041	2018-05-07 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3042	2018-05-07 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3043	2018-05-07 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3044	2018-05-07 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3045	2018-05-07 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3046	2018-05-07 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3047	2018-05-07 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3048	2018-05-08 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3049	2018-05-08 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3050	2018-05-08 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3051	2018-05-08 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3052	2018-05-08 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3053	2018-05-08 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3054	2018-05-08 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3055	2018-05-08 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3056	2018-05-08 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3057	2018-05-08 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3058	2018-05-08 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3059	2018-05-08 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3060	2018-05-08 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3061	2018-05-08 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3062	2018-05-08 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3063	2018-05-08 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3064	2018-05-08 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3065	2018-05-08 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3066	2018-05-08 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3067	2018-05-08 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3068	2018-05-08 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3069	2018-05-08 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3070	2018-05-08 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3071	2018-05-08 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3072	2018-05-09 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3073	2018-05-09 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3074	2018-05-09 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3075	2018-05-09 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3076	2018-05-09 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3077	2018-05-09 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3078	2018-05-09 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3079	2018-05-09 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3080	2018-05-09 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3081	2018-05-09 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3082	2018-05-09 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3083	2018-05-09 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3084	2018-05-09 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3085	2018-05-09 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3086	2018-05-09 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3087	2018-05-09 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3088	2018-05-09 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3089	2018-05-09 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3090	2018-05-09 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3091	2018-05-09 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3092	2018-05-09 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3093	2018-05-09 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3094	2018-05-09 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3095	2018-05-09 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3096	2018-05-10 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3097	2018-05-10 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3098	2018-05-10 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3099	2018-05-10 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3100	2018-05-10 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3101	2018-05-10 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3102	2018-05-10 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3103	2018-05-10 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3104	2018-05-10 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3105	2018-05-10 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3106	2018-05-10 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3107	2018-05-10 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3108	2018-05-10 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3109	2018-05-10 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3110	2018-05-10 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3111	2018-05-10 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3112	2018-05-10 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3113	2018-05-10 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3114	2018-05-10 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3115	2018-05-10 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3116	2018-05-10 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3117	2018-05-10 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3118	2018-05-10 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3119	2018-05-10 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3120	2018-05-11 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3121	2018-05-11 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3122	2018-05-11 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3123	2018-05-11 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3124	2018-05-11 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3125	2018-05-11 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3126	2018-05-11 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3127	2018-05-11 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3128	2018-05-11 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3129	2018-05-11 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3130	2018-05-11 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3131	2018-05-11 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3132	2018-05-11 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3133	2018-05-11 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3134	2018-05-11 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3135	2018-05-11 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3136	2018-05-11 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3137	2018-05-11 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3138	2018-05-11 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3139	2018-05-11 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3140	2018-05-11 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3141	2018-05-11 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3142	2018-05-11 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3143	2018-05-11 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3144	2018-05-12 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3145	2018-05-12 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3146	2018-05-12 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3147	2018-05-12 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3148	2018-05-12 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3149	2018-05-12 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3150	2018-05-12 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3151	2018-05-12 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3152	2018-05-12 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3153	2018-05-12 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3154	2018-05-12 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3155	2018-05-12 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3156	2018-05-12 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3157	2018-05-12 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3158	2018-05-12 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3159	2018-05-12 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3160	2018-05-12 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3161	2018-05-12 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3162	2018-05-12 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3163	2018-05-12 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3164	2018-05-12 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3165	2018-05-12 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3166	2018-05-12 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3167	2018-05-12 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3168	2018-05-13 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3169	2018-05-13 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3170	2018-05-13 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3171	2018-05-13 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3172	2018-05-13 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3173	2018-05-13 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3174	2018-05-13 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3175	2018-05-13 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3176	2018-05-13 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3177	2018-05-13 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3178	2018-05-13 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3179	2018-05-13 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3180	2018-05-13 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3181	2018-05-13 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3182	2018-05-13 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3183	2018-05-13 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3184	2018-05-13 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3185	2018-05-13 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3186	2018-05-13 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3187	2018-05-13 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3188	2018-05-13 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3189	2018-05-13 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3190	2018-05-13 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3191	2018-05-13 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3192	2018-05-14 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3193	2018-05-14 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3194	2018-05-14 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3195	2018-05-14 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3196	2018-05-14 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3197	2018-05-14 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3198	2018-05-14 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3199	2018-05-14 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3200	2018-05-14 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3201	2018-05-14 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3202	2018-05-14 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3203	2018-05-14 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3204	2018-05-14 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3205	2018-05-14 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3206	2018-05-14 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3207	2018-05-14 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3208	2018-05-14 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3209	2018-05-14 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3210	2018-05-14 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3211	2018-05-14 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3212	2018-05-14 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3213	2018-05-14 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3214	2018-05-14 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3215	2018-05-14 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3216	2018-05-15 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3217	2018-05-15 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3218	2018-05-15 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3219	2018-05-15 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3220	2018-05-15 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3221	2018-05-15 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3222	2018-05-15 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3223	2018-05-15 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3224	2018-05-15 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3225	2018-05-15 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3226	2018-05-15 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3227	2018-05-15 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3228	2018-05-15 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3229	2018-05-15 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3230	2018-05-15 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
3231	2018-05-15 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
