heat_sink.LTH.energy_bought	old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	biomass_plant.LTH.energy_sold	district_heating_microgrid.energy_bought	
0	526.9601562790565	287.86043592077255	1244.911125237479	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	393.5354619782212	214.97505700477132	1120.7384043058632	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	334.23559784451663	182.5815552643263	980.6461037676304	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	274.9357337108121	150.1880535238813	840.5538032293974	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	215.6358695771075	117.79455178343633	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	173.8564198465429	94.97185737539553	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	140.16331522511987	76.5664586592336	522.1622110970499	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	118.59972826740915	64.78700348089	471.2195563558743	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	111.86110734312453	61.105923737657605	455.299976749257	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	235.85173234996134	128.83779101313348	557.1852862316082	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	289.7606997442382	158.28642895899256	493.50696780513863	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1279.3387976275171	335.58332202937356	183.3177712129728	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1116.0352599278838	377.36277175993814	206.1404656210136	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	397.57863453279197	217.18370485071074	748.2202415110166	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	432.61946333907196	236.32531951551914	831.002055465427	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	388.1445652387935	212.03019321018542	916.9677853411608	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	402.9695312722196	220.12856864529664	951.990860475719	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	404.3172554570766	220.8647845939431	955.1747763970425	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	411.0558763813612	224.54586433717552	971.0943560036599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	388.1445652387935	212.03019321018542	916.9677853411608	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	381.40594431450893	208.349113466953	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	411.0558763813612	224.54586433717552	971.0943560036599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	510.7874660607734	279.0258445370148	1015.6691789021885	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	518.8738111699149	283.4431402288937	1034.7726744301294	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	521.5692595396289	284.91557212618665	1232.175461552185	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	409.7081521965043	223.809648388529	1158.9453953617449	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	318.0629076262336	173.74696388056861	942.4391127117486	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	238.54718071967517	130.31022291042643	754.5880733536636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	188.68138587996907	103.0702328105068	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	153.64055707368908	83.92861814569838	554.0013703102846	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	137.46786685540604	75.09402676194065	515.794379254403	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	119.94745245226603	65.52321942953645	474.40347227719775	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	115.9042798976953	63.314571583597036	464.8517245132274	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	503.0587155691091	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	229.11311142567672	125.15671126990111	350.23075134558223	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	234.5040081651044	128.101575064487	362.96641503087614	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	265.50166441681364	145.03454188335598	436.19648122131605	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	280.3266304502398	153.13291731846724	471.2195563558743	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	256.0675951228152	139.88103024283063	413.9090697720518	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	167.11779892225832	91.29077763216314	394.80557424411086	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	167.11779892225832	91.29077763216314	394.80557424411086	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	165.77007473740142	90.55456168351668	391.6216583227875	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	176.5518682162568	96.44428927268851	417.0929856933753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	191.3768342496829	104.54266470779974	452.11606082793344	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	211.59269702253673	115.5859039374969	499.87479964778555	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	579.4726976808724	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	311.324286701949	170.0658841373362	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	291.1084239290952	159.02264490763906	496.6908837264621	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1277.9466603218757	287.0652513745244	156.8139970616996	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	184.6382133253983	100.86158496456736	627.2314365007246	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	167.11779892225832	91.29077763216314	585.8405295235194	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	152.29283288883218	83.19240219705192	550.8174543889612	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	146.90193614940446	80.24753840246599	538.0817907036673	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	144.20648777969063	78.77510650517304	531.7139588610203	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	142.85876359483376	78.03889055652658	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	142.85876359483376	78.03889055652658	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	146.90193614940446	80.24753840246599	538.0817907036673	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	242.59035327424596	132.51887075636589	573.1048658382256	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	281.6743546350967	153.8691332671137	474.4034722771978	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1279.3387976275171	335.58332202937356	183.3177712129728	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1195.0531007502868	357.1469089870843	195.09722639131644	652.7027638713124	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1242.4638052437285	345.01739132337207	188.47128285349814	624.0475205794012	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1231.9280931340752	347.71283969308587	189.9437147507911	630.415352422048	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1293.7502284863563	283.0220788199536	154.60534921576019	668.6223434779298	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1246.3395239929148	295.1515964836659	161.23129275357846	697.277586769841	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1209.4645316091264	304.58566577766436	166.38480439410384	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1177.8573952801653	312.6720108868059	170.8021000859827	738.6684937470462	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1119.9109786770696	327.49697692023204	178.90047552109394	773.6915688816044	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	340.9742187688013	186.2626350075587	805.5307280948392	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	339.62649458394435	185.5264190589122	802.3468121735157	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	419.1422214905027	228.9631600290544	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	432.61946333907196	236.32531951551914	831.002055465427	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	444.74898100278426	242.95126305333744	859.6572987573383	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	443.40125681792733	242.21504710469094	856.4733828360147	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	429.9240149693581	234.8528876182262	824.63422362278	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	386.7968410539366	211.2939772615389	722.7489141404288	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	336.9310462142305	184.05398716161926	604.9440250514602	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	299.19476903823664	163.4399405995179	515.794379254403	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	253.37214675310133	138.40859834553768	407.5412379294048	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	225.06993887110596	122.94806342396167	340.6790035816118	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	221.02676631653517	120.73941557802223	331.12725581764136	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	229.11311142567672	125.15671126990111	350.23075134558223	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	394.80557424411086	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	269.54483697138437	147.2431897292954	445.7482289852865	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	281.6743546350967	153.8691332671137	474.4034722771978	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	295.1515964836659	161.23129275357846	506.24263149043253	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	311.324286701949	170.0658841373362	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	579.4726976808724	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	261.45849186224285	142.82589403741653	617.6796887367541	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	269.54483697138437	147.2431897292954	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	278.9789062653828	152.39670136982076	659.0705957139593	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1262.1430921573951	291.1084239290952	159.02264490763906	687.7258390058706	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1230.535955828434	299.19476903823664	163.4399405995179	706.8293345338114	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1188.3931073898189	309.9765625170921	169.32966818868974	732.3006619043992	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	400.2740829025058	218.6561367480037	754.5880733536636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	404.3172554570766	220.8647845939431	764.139821117634	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	405.66497964193354	221.60100054258962	767.3237370389576	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	392.1877377933643	214.23884105612484	735.4845778257228	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1189.78524469546	358.49463317194125	195.83344233996291	655.886679792636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	311.324286701949	170.0658841373362	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	260.1107676773859	142.08967808877009	423.4608175360222	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	221.02676631653517	120.73941557802223	331.12725581764136	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	196.76773098911062	107.48752850238566	273.8167692338189	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	180.59504077082752	98.65293711862792	235.6097781779371	1300.0	{'inside': 1300.0, 'outside': 1029.715512134785}	
0	176.5518682162568	96.44428927268851	226.05803041396678	1300.0	{'inside': 1300.0, 'outside': 998.1083758058242}	
0	187.33366169511214	102.3340168618603	251.5293577845545	1300.0	{'inside': 1300.0, 'outside': 1082.3940726830538}	
0	212.94042120739368	116.32211988614338	312.0237602897006	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	238.54718071967517	130.31022291042643	372.51816279484655	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	266.84938860167057	145.77075783200246	439.3803971426396	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	284.36980300481054	155.3415651644067	480.77130411984473	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	300.54249322309363	164.17615654816439	518.9782951757264	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	585.8405295235194	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	270.89256115624136	147.9794056779419	639.9671001860186	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1277.9466603218757	287.0652513745244	156.8139970616996	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1262.1430921573951	291.1084239290952	159.02264490763906	687.7258390058706	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1140.9824028963772	322.1060801808043	175.955611726508	760.9559051963105	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	371.9718750205105	203.1956018264277	878.7607942852792	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	365.2332540962259	199.5145220831953	862.8412146786618	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	432.61946333907196	236.32531951551914	831.002055465427	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	454.1830502967827	248.1047746938628	881.9447102066026	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	452.8353261119258	247.36855874521632	1069.7957495646876	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	319.41063181109047	174.48317982921506	945.6230286330721	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1229.1438185227926	250.6766983833875	136.93616644824473	783.243316645575	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	194.07228261939676	106.01509660509271	649.5188479499889	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	161.72690218283063	88.34591383757726	573.1048658382256	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	150.94510870397525	82.45618624840543	547.6335384676377	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	140.16331522511987	76.5664586592336	522.1622110970499	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	140.16331522511987	76.5664586592336	522.1622110970499	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	145.5542119645476	79.51132245381953	534.8978747823438	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	238.54718071967517	130.31022291042643	563.553118074255	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	257.4153193076721	140.61724619147714	417.0929856933753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	269.54483697138437	147.2431897292954	445.7482289852865	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	280.3266304502398	153.13291731846724	471.2195563558743	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	291.1084239290952	159.02264490763906	496.6908837264621	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	307.2811141473782	167.8572362913968	534.8978747823438	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	585.8405295235194	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	278.9789062653828	152.39670136982076	659.0705957139593	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1156.7859710608577	318.0629076262336	173.74696388056861	751.4041574323402	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1146.2502589512037	320.75835599594745	175.21939577786156	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1177.8573952801653	312.6720108868059	170.8021000859827	738.6684937470462	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	335.58332202937356	183.3177712129728	792.7950644095453	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	366.58097828108276	200.25073803184176	866.0251305999852	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	462.2693954059242	252.5220703857416	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	459.5739470362104	251.0496384884487	894.6803738918966	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	443.40125681792733	242.21504710469094	1047.5083381154232	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	323.45380436566126	176.6918276751545	955.1747763970425	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1139.5902655907357	273.58800952595516	149.45183757523486	837.369887308074	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	225.06993887110596	122.94806342396167	722.7489141404288	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	188.68138587996907	103.0702328105068	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	165.77007473740142	90.55456168351668	582.656613602196	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	148.24966033426142	80.98375435111248	541.2657066249908	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	136.12014267054914	74.3578108132942	512.6104633330796	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	133.42469430083526	72.88537891600122	506.2426314904325	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	226.4176630559629	123.68427937260816	534.8978747823438	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	252.0244225682444	137.6723823968912	404.3573220080813	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	269.54483697138437	147.2431897292954	445.7482289852865	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	285.71752718966746	156.07778111305313	483.9552200411682	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	296.49932066852284	161.96750870222496	509.426547411756	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	293.803872298809	160.495076804932	503.0587155691091	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	219.6790421316783	120.00319962937577	518.9782951757264	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	229.11311142567672	125.15671126990111	541.2657066249908	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	254.71987093795823	139.14481429418416	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1214.7323876639532	303.23794159280743	165.64858844545734	716.3810822977819	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1146.2502589512037	320.75835599594745	175.21939577786156	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1272.678804267049	288.41297555938127	157.55021301034608	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	262.8062160470998	143.56210998606304	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1263.535229463036	339.62649458394435	185.5264190589122	611.3118568941072	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1263.535229463036	339.62649458394435	185.5264190589122	611.3118568941072	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	338.2787703990874	184.79020311026576	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1239.6795306324466	247.98125001367362	135.46373455095178	776.8754848029279	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	225.06993887110596	122.94806342396167	722.7489141404288	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	187.33366169511214	102.3340168618603	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	163.07462636768759	89.08212978622373	576.288781759549	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	156.33600544340297	85.40105004299136	560.3692021529316	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	150.94510870397525	82.45618624840543	547.6335384676377	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	159.0314538131168	86.87348194028431	566.7370339955786	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	179.24731658597062	97.91672116998146	614.4957728154308	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	278.9789062653828	152.39670136982076	659.0705957139593	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	297.84704485337977	162.70372465087144	512.6104633330796	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	309.9765625170921	169.32966818868974	541.2657066249908	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	309.9765625170921	169.32966818868974	541.2657066249908	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	314.0197350716628	171.53831603462916	550.8174543889612	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	320.75835599594745	175.21939577786156	566.7370339955786	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	585.8405295235194	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1283.2145163767027	285.71752718966746	156.07778111305313	674.9901753205767	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1220.0002437187804	301.8902174079505	164.91237249681086	713.1971663764584	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	270.89256115624136	147.9794056779419	639.9671001860186	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	256.0675951228152	139.88103024283063	604.9440250514602	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	254.71987093795823	139.14481429418416	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	260.1107676773859	142.08967808877009	614.4957728154308	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1179.249532585806	361.1900815416551	197.30587423725586	662.2545116352828	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1147.6423962568451	369.2764266507966	201.7231699291347	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	357.1469089870843	195.09722639131644	843.7377191507209	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1165.9295458648708	266.84938860167057	145.77075783200246	821.4503077014566	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1213.3402503583125	254.71987093795823	139.14481429418416	792.7950644095453	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	234.5040081651044	128.101575064487	745.0363255896931	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	221.02676631653517	120.73941557802223	713.1971663764584	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	216.98359376196444	118.53076773208282	703.645418612488	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	694.0936708485176	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	200.81090354368138	109.69617634832508	665.4384275566063	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	191.3768342496829	104.54266470779974	643.151016107342	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	276.283457895669	150.9242694725278	652.7027638713124	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	287.0652513745244	156.8139970616996	487.1391359624917	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	315.36745925651974	172.27453198327564	554.0013703102846	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1147.6423962568451	369.2764266507966	201.7231699291347	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1116.0352599278838	377.36277175993814	206.1404656210136	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1195.0531007502868	357.1469089870843	195.09722639131644	652.7027638713124	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1283.2145163767027	285.71752718966746	156.07778111305313	674.9901753205767	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1193.6609634446459	308.6288383322351	168.59345224004323	729.1167459830757	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1156.7859710608577	318.0629076262336	173.74696388056861	751.4041574323402	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1225.2680997736072	300.54249322309363	164.17615654816439	710.013250455135	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1288.4823724315295	284.36980300481054	155.3415651644067	671.8062593992533	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	269.54483697138437	147.2431897292954	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	262.8062160470998	143.56210998606304	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1237.195949188902	346.36511550822894	189.2074988021446	627.2314365007246	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1216.1245249695942	351.75601224765666	192.15236259673054	639.9671001860186	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	365.2332540962259	199.5145220831953	862.8412146786618	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	284.36980300481054	155.3415651644067	862.8412146786618	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1202.8045382486584	257.4153193076721	140.61724619147714	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	239.89490490453213	131.04643885907294	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	225.06993887110596	122.94806342396167	722.7489141404288	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	211.59269702253673	115.5859039374969	690.9097549271941	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	216.98359376196444	118.53076773208282	703.645418612488	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	223.72221468624906	122.21184747531521	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	234.5040081651044	128.101575064487	745.0363255896931	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	331.54014947480283	181.10912336703336	783.243316645575	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1205.5888128599406	354.45146061737046	193.6247944940235	646.3349320286654	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1105.49954781823	380.058220129652	207.61289751830654	706.8293345338114	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	394.88318616307816	215.7112729534178	741.8524096683698	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	400.2740829025058	218.6561367480037	754.5880733536636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	405.66497964193354	221.60100054258962	767.3237370389576	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	336.9310462142305	184.05398716161926	795.9789803308688	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	350.4082880627997	191.41614664808404	827.8181395441036	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	362.537805726512	198.0420901859023	856.4733828360147	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	361.1900815416551	197.30587423725586	853.2894669146914	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	353.10373643251353	192.888578545377	834.1859713867505	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	363.8855299113689	198.7783061345488	859.6572987573383	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	367.9287024659397	200.98695398048824	869.2090465213088	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	442.05353263307035	241.47883115604446	853.2894669146914	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	443.40125681792733	242.21504710469094	856.4733828360147	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	443.40125681792733	242.21504710469094	856.4733828360147	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	438.0103600784996	239.27018331010504	843.7377191507209	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	417.7944973056458	228.2269440804079	795.9789803308688	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	382.7536684993658	209.0853294155995	713.1971663764584	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	365.2332540962259	199.5145220831953	671.8062593992533	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	349.06056387794274	190.67993069943756	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
