Conso_min
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,013890059
1,053451421
1,01663258
0,88522696
0,908470369
0,861436943
0,856366098
1,33355883
1,668663161
1,656055059
1,763200697
1,935906773
2,056114447
1,711191171
1,591613306
1,501374472
2,233167333
2,686617164
2,368497777
2,786315212
2,826031276
2,739809803
2,550033376
1,927527449
1,013890059
1,053451421
1,01663258
0,88522696
0,908470369
0,861436943
0,856366098
1,33355883
1,668663161
1,656055059
1,763200697
1,935906773
2,056114447
1,711191171
1,591613306
1,501374472
2,233167333
2,686617164
2,368497777
2,786315212
2,826031276
2,739809803
2,550033376
1,927527449
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,013890059
1,053451421
1,01663258
0,88522696
0,908470369
0,861436943
0,856366098
1,33355883
1,668663161
1,656055059
1,763200697
1,935906773
2,056114447
1,711191171
1,591613306
1,501374472
2,233167333
2,686617164
2,368497777
2,786315212
2,826031276
2,739809803
2,550033376
1,927527449
1,013890059
1,053451421
1,01663258
0,88522696
0,908470369
0,861436943
0,856366098
1,33355883
1,668663161
1,656055059
1,763200697
1,935906773
2,056114447
1,711191171
1,591613306
1,501374472
2,233167333
2,686617164
2,368497777
2,786315212
2,826031276
2,739809803
2,550033376
1,927527449
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,024264059
1,093704921
0,94877958
0,86763496
0,878694369
0,831582943
1,122995598
1,61662933
1,572977661
1,648535059
1,513187697
1,352435273
1,302131447
1,595820671
1,420342306
1,566742972
1,845172833
1,991233164
2,482356777
2,789718212
2,935539276
3,141555803
2,632680376
1,800407949
1,013890059
1,053451421
1,01663258
0,88522696
0,908470369
0,861436943
0,856366098
1,33355883
1,668663161
1,656055059
1,763200697
1,935906773
2,056114447
1,711191171
1,591613306
1,501374472
2,233167333
2,686617164
2,368497777
2,786315212
2,826031276
2,739809803
2,550033376
1,927527449
1,013890059
1,053451421
1,01663258
0,88522696
0,908470369
0,861436943
0,856366098
1,33355883
1,668663161
1,656055059
1,763200697
1,935906773
2,056114447
1,711191171
1,591613306
1,501374472
2,233167333
2,686617164
2,368497777
2,786315212
2,826031276
2,739809803
2,550033376
1,927527449
1,011668059
1,104452921
1,01150708
0,97555196
0,952963869
0,926047443
1,178155098
1,62178483
2,260241661
2,007071059
1,687625697
1,608148773
1,382186447
1,517048671
1,455308806
1,376302472
2,142326833
1,905302664
2,281148777
2,404910212
2,703743776
2,704936803
2,450477876
1,860853449
1,132686849
1,298904151
1,179589803
1,157955758
1,116494508
1,081871128
1,318624705
1,723731927
2,346282199
2,061766633
1,734190566
1,633781543
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,172293899
1,277563918
1,190807128
1,152188609
1,119261467
1,08052249
1,319263789
1,723472257
2,346422008
2,06172254
1,734205799
1,633777269
1,398102045
1,543830743
1,506062919
1,445132017
2,234794898
1,999898376
2,395788898
2,530389888
2,855710876
2,862503142
2,606684109
2,024178549
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,275003899
1,371591418
1,245514128
1,181341609
1,003418467
1,00328449
1,082426789
1,321066757
1,891731508
1,98711154
1,956062799
1,722069269
1,926397045
1,832245243
1,879536419
1,458120017
1,594538398
2,235589376
2,083996898
2,530176388
2,743690376
2,644569642
2,494865109
1,699098049
1,095206899
1,165031918
1,111141128
1,074377609
1,015730467
0,95135899
1,144154789
1,874263757
1,743230008
1,31195704
1,385902799
1,251699269
1,419350545
1,243293243
1,505329919
1,325559017
1,750993898
1,980463376
2,130370898
2,700801888
2,746238876
2,790033142
2,431912109
1,828059049
1,095206899
1,165031918
1,111141128
1,074377609
1,015730467
0,95135899
1,144154789
1,874263757
1,743230008
1,31195704
1,385902799
1,251699269
1,419350545
1,243293243
1,505329919
1,325559017
1,750993898
1,980463376
2,130370898
2,700801888
2,746238876
2,790033142
2,431912109
1,828059049
1,095206899
1,165031918
1,111141128
1,074377609
1,015730467
0,95135899
1,144154789
1,874263757
1,743230008
1,31195704
1,385902799
1,251699269
1,419350545
1,243293243
1,505329919
1,325559017
1,750993898
1,980463376
2,130370898
2,700801888
2,746238876
2,790033142
2,431912109
1,828059049
1,327831906
1,506030736
1,352232916
1,313053213
1,210309667
1,133078217
1,298835468
2,003477679
1,877403088
1,413202035
1,487116775
1,321849204
1,463869515
1,334864389
1,689839379
1,603748431
2,106032802
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,406056833
1,463940471
1,374364282
1,301653819
1,215786775
1,13040901
1,300103682
2,002961507
1,877680357
1,413115672
1,487145864
1,321841108
1,463869515
1,334864389
1,689839379
1,603748431
2,106032803
2,318500674
2,514829003
3,071552238
3,148172363
3,155735035
2,773210872
2,169596796
1,554581333
1,567406471
1,427654282
1,305562319
1,234851275
1,12277501
1,148541182
1,441091507
1,931785857
2,250786172
1,943322364
1,556334608
1,417018515
1,676008389
1,638727379
1,693944931
2,081987303
2,012668174
2,323593003
2,809432238
3,144117363
3,043895535
3,020835872
2,165285296
2,003695508
2,239702758
1,930168275
1,813118762
1,649672825
1,499866711
1,465897636
1,679342616
2,148149008
2,397348015
2,082744351
1,648743618
1,47529573
1,792523871
1,871466268
2,045577628
2,535479824
2,452385016
2,831734194
3,326998121
3,746710524
3,642117089
3,61129586
2,786227357
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
2,129386517
2,107761165
1,96800681
1,827342349
1,735272457
1,594624679
1,476061201
1,574031517
1,984766767
2,123383929
2,092038026
1,767906079
2,00109773
1,822933871
2,162480268
2,358778128
2,530852824
2,788041016
2,909256194
3,341451621
3,668592524
3,525333589
3,53241136
2,909348357
2,129386517
2,107761165
1,96800681
1,827342349
1,735272457
1,594624679
1,476061201
1,574031517
1,984766767
2,123383929
2,092038026
1,767906079
2,00109773
1,822933871
2,162480268
2,358778128
2,530852824
2,788041016
2,909256194
3,341451621
3,668592524
3,525333589
3,53241136
2,909348357
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
2,129386517
2,107761165
1,96800681
1,827342349
1,735272457
1,594624679
1,476061201
1,574031517
1,984766767
2,123383929
2,092038026
1,767906079
2,00109773
1,822933871
2,162480268
2,358778128
2,530852824
2,788041016
2,909256194
3,341451621
3,668592524
3,525333589
3,53241136
2,909348357
2,129386517
2,107761165
1,96800681
1,827342349
1,735272457
1,594624679
1,476061201
1,574031517
1,984766767
2,123383929
2,092038026
1,767906079
2,00109773
1,822933871
2,162480268
2,358778128
2,530852824
2,788041016
2,909256194
3,341451621
3,668592524
3,525333589
3,53241136
2,909348357
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
1,520552579
1,37651123
1,509344871
1,589386768
2,035660128
2,673359824
2,583239516
3,729350694
3,506073621
3,953318024
3,847068589
3,44309136
2,798155857
1,978214017
2,078673165
1,87486431
1,729758849
1,653115957
1,551401679
1,870440701
2,203118517
2,209585767
1,825971929
1,648207026
