DHN_manager.money_earned	DHN_manager.money_spent	old_house.LTH.energy_bought	old_house.LTH.energy_sold	new_house.LTH.energy_bought	new_house.LTH.energy_sold	office.LTH.energy_bought	office.LTH.energy_sold	DHN_manager.LTH.energy_bought	DHN_manager.LTH.energy_sold	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	district_heating_grid.energy_sold	district_heating_grid.energy_bought	
300.68543631682417	300.68543631682417	207.549524467966	0	113.37725609155747	0	681.3580071632236	0	2004.5695754454941	2004.5695754454941	1002.2847877227471	0	{'inside': 1002.2847877227471, 'outside': 0}	{'inside': 1002.2847877227471, 'outside': 0}	
299.1050795003761	299.1050795003761	206.20180028310907	0	112.641040142911	0	678.1740912419002	0	1994.0338633358406	1994.0338633358406	997.0169316679203	0	{'inside': 997.0169316679203, 'outside': 0}	{'inside': 997.0169316679203, 'outside': 0}	
335.03564508698923	335.03564508698923	285.71752718966746	0	156.07778111305313	0	674.9901753205767	0	2233.5709672465946	2233.5709672465946	1116.7854836232973	0	{'inside': 1116.7854836232973, 'outside': 0}	{'inside': 1116.7854836232973, 'outside': 0}	
265.0823039715822	265.0823039715822	274.9357337108121	0	150.1880535238813	0	458.4838926705804	0	1767.2153598105476	1767.2153598105476	883.6076799052738	0	{'inside': 883.6076799052738, 'outside': 0}	{'inside': 883.6076799052738, 'outside': 0}	
246.1180221742054	246.1180221742054	258.763043492529	0	141.35346214012358	0	420.2769016146987	0	1640.7868144947024	1640.7868144947024	820.3934072473512	0	{'inside': 820.3934072473512, 'outside': 0}	{'inside': 820.3934072473512, 'outside': 0}	
235.055524459069	235.055524459069	249.32897419853057	0	136.19995049959826	0	397.9894901654344	0	1567.0368297271266	1567.0368297271266	783.5184148635633	0	{'inside': 783.5184148635633, 'outside': 0}	{'inside': 783.5184148635633, 'outside': 0}	
222.41266992748444	222.41266992748444	238.54718071967517	0	130.31022291042643	0	372.51816279484655	0	1482.7511328498963	1482.7511328498963	741.3755664249481	0	{'inside': 741.3755664249481, 'outside': 0}	{'inside': 741.3755664249481, 'outside': 0}	
208.18945857945195	208.18945857945195	226.4176630559629	0	123.68427937260816	0	343.8629195029353	0	1387.929723863013	1387.929723863013	693.9648619315064	0	{'inside': 693.9648619315064, 'outside': 0}	{'inside': 693.9648619315064, 'outside': 0}	
159.61603846125433	159.61603846125433	136.12014267054914	0	74.3578108132942	0	321.57550805367106	0	1064.1069230750288	1064.1069230750288	532.0534615375144	0	{'inside': 532.0534615375144, 'outside': 0}	{'inside': 532.0534615375144, 'outside': 0}	
143.8124702967737	143.8124702967737	122.64290082197992	0	66.99565132682943	0	289.7363488404363	0	958.7498019784913	958.7498019784913	479.37490098924565	0	{'inside': 479.37490098924565, 'outside': 0}	{'inside': 479.37490098924565, 'outside': 0}	
134.33032939808533	134.33032939808533	114.55655571283836	0	62.578355634950555	0	270.6328533124954	0	895.5355293205687	895.5355293205687	447.76776466028434	0	{'inside': 447.76776466028434, 'outside': 0}	{'inside': 447.76776466028434, 'outside': 0}	
134.33032939808533	134.33032939808533	114.55655571283836	0	62.578355634950555	0	270.6328533124954	0	895.5355293205687	895.5355293205687	447.76776466028434	0	{'inside': 447.76776466028434, 'outside': 0}	{'inside': 447.76776466028434, 'outside': 0}	
135.91068621453337	135.91068621453337	115.9042798976953	0	63.314571583597036	0	273.8167692338189	0	906.0712414302225	906.0712414302225	453.03562071511124	0	{'inside': 453.03562071511124, 'outside': 0}	{'inside': 453.03562071511124, 'outside': 0}	
143.8124702967737	143.8124702967737	122.64290082197992	0	66.99565132682943	0	289.7363488404363	0	958.7498019784913	958.7498019784913	479.37490098924565	0	{'inside': 479.37490098924565, 'outside': 0}	{'inside': 479.37490098924565, 'outside': 0}	
150.13389756256592	150.13389756256592	128.0337975614076	0	69.94051512141532	0	302.4720125257301	0	1000.8926504171061	1000.8926504171061	500.44632520855305	0	{'inside': 500.44632520855305, 'outside': 0}	{'inside': 500.44632520855305, 'outside': 0}	
190.80553359852323	190.80553359852323	211.59269702253673	0	115.5859039374969	0	308.83984436837704	0	1272.0368906568215	1272.0368906568215	636.0184453284107	0	{'inside': 636.0184453284107, 'outside': 0}	{'inside': 636.0184453284107, 'outside': 0}	
195.5466040478674	195.5466040478674	215.6358695771075	0	117.79455178343633	0	318.3915921323475	0	1303.6440269857826	1303.6440269857826	651.8220134928913	0	{'inside': 651.8220134928913, 'outside': 0}	{'inside': 651.8220134928913, 'outside': 0}	
198.70731768076354	198.70731768076354	218.33131794682134	0	119.26698368072928	0	324.75942397499443	0	1324.7154512050902	1324.7154512050902	662.3577256025451	0	{'inside': 662.3577256025451, 'outside': 0}	{'inside': 662.3577256025451, 'outside': 0}	
195.5466040478674	195.5466040478674	215.6358695771075	0	117.79455178343633	0	318.3915921323475	0	1303.6440269857826	1303.6440269857826	651.8220134928913	0	{'inside': 651.8220134928913, 'outside': 0}	{'inside': 651.8220134928913, 'outside': 0}	
186.06446314917903	186.06446314917903	207.54952446796597	0	113.37725609155746	0	299.28809660440663	0	1240.42975432786	1240.42975432786	620.21487716393	0	{'inside': 620.21487716393, 'outside': 0}	{'inside': 620.21487716393, 'outside': 0}	
179.7430358833868	179.7430358833868	202.1586277285383	0	110.43239229697156	0	286.5524329191128	0	1198.2869058892452	1198.2869058892452	599.1434529446226	0	{'inside': 599.1434529446226, 'outside': 0}	{'inside': 599.1434529446226, 'outside': 0}	
176.58232225049068	176.58232225049068	199.46317935882445	0	108.95996039967861	0	280.1846010764658	0	1177.2154816699376	1177.2154816699376	588.6077408349688	0	{'inside': 588.6077408349688, 'outside': 0}	{'inside': 588.6077408349688, 'outside': 0}	
170.26089498469838	170.26089498469838	194.07228261939673	0	106.0150966050927	0	267.44893739117185	0	1135.0726332313225	1135.0726332313225	567.5363166156612	0	{'inside': 567.5363166156612, 'outside': 0}	{'inside': 567.5363166156612, 'outside': 0}	
167.1001813518023	167.1001813518023	191.3768342496829	0	104.54266470779974	0	261.08110554852493	0	1114.0012090120151	1114.0012090120151	557.0006045060076	0	{'inside': 557.0006045060076, 'outside': 0}	{'inside': 557.0006045060076, 'outside': 0}	
168.6805381682504	168.6805381682504	192.72455843453986	0	105.27888065644623	0	264.2650214698485	0	1124.5369211216691	1124.5369211216691	562.2684605608346	0	{'inside': 562.2684605608346, 'outside': 0}	{'inside': 562.2684605608346, 'outside': 0}	
171.84125180114648	171.84125180114648	195.4200068042537	0	106.75131255373918	0	270.6328533124954	0	1145.6083453409765	1145.6083453409765	572.8041726704882	0	{'inside': 572.8041726704882, 'outside': 0}	{'inside': 572.8041726704882, 'outside': 0}	
175.0019654340426	175.0019654340426	198.11545517396752	0	108.22374445103213	0	277.0006851551423	0	1166.679769560284	1166.679769560284	583.339884780142	0	{'inside': 583.339884780142, 'outside': 0}	{'inside': 583.339884780142, 'outside': 0}	
175.0019654340426	175.0019654340426	198.11545517396752	0	108.22374445103213	0	277.0006851551423	0	1166.679769560284	1166.679769560284	583.339884780142	0	{'inside': 583.339884780142, 'outside': 0}	{'inside': 583.339884780142, 'outside': 0}	
176.58232225049068	176.58232225049068	199.46317935882445	0	108.95996039967861	0	280.1846010764658	0	1177.2154816699376	1177.2154816699376	588.6077408349688	0	{'inside': 588.6077408349688, 'outside': 0}	{'inside': 588.6077408349688, 'outside': 0}	
181.3233926998349	181.3233926998349	203.50635191339524	0	111.16860824561805	0	289.7363488404363	0	1208.8226179988992	1208.8226179988992	604.4113089994496	0	{'inside': 604.4113089994496, 'outside': 0}	{'inside': 604.4113089994496, 'outside': 0}	
182.90374951628291	182.90374951628291	204.85407609825214	0	111.9048241942645	0	292.9202647617597	0	1219.3583301085528	1219.3583301085528	609.6791650542764	0	{'inside': 609.6791650542764, 'outside': 0}	{'inside': 609.6791650542764, 'outside': 0}	
182.90374951628291	182.90374951628291	204.85407609825214	0	111.9048241942645	0	292.9202647617597	0	1219.3583301085528	1219.3583301085528	609.6791650542764	0	{'inside': 609.6791650542764, 'outside': 0}	{'inside': 609.6791650542764, 'outside': 0}	
145.39282711322173	145.39282711322173	123.99062500683681	0	67.73186727547589	0	292.9202647617597	0	969.2855140881449	969.2855140881449	484.6427570440724	0	{'inside': 484.6427570440724, 'outside': 0}	{'inside': 484.6427570440724, 'outside': 0}	
142.2321134803256	142.2321134803256	121.29517663712298	0	66.25943537818294	0	286.5524329191128	0	948.2140898688374	948.2140898688374	474.1070449344187	0	{'inside': 474.1070449344187, 'outside': 0}	{'inside': 474.1070449344187, 'outside': 0}	
134.33032939808533	134.33032939808533	114.55655571283836	0	62.578355634950555	0	270.6328533124954	0	895.5355293205687	895.5355293205687	447.76776466028434	0	{'inside': 447.76776466028434, 'outside': 0}	{'inside': 447.76776466028434, 'outside': 0}	
123.26783168294887	123.26783168294887	105.12248641883993	0	57.42484399442522	0	248.3454418632311	0	821.7855445529924	821.7855445529924	410.8927722764962	0	{'inside': 410.8927722764962, 'outside': 0}	{'inside': 410.8927722764962, 'outside': 0}	
120.10711805005278	120.10711805005278	102.42703804912608	0	55.95241209713227	0	241.97761002058417	0	800.7141203336851	800.7141203336851	400.35706016684253	0	{'inside': 400.35706016684253, 'outside': 0}	{'inside': 400.35706016684253, 'outside': 0}	
128.0089021322931	128.0089021322931	109.1656589734107	0	59.633491840364655	0	257.89718962720156	0	853.3926808819538	853.3926808819538	426.6963404409769	0	{'inside': 426.6963404409769, 'outside': 0}	{'inside': 426.6963404409769, 'outside': 0}	
146.9731839296698	146.9731839296698	125.33834919169375	0	68.46808322412237	0	296.1041806830832	0	979.8212261977986	979.8212261977986	489.9106130988993	0	{'inside': 489.9106130988993, 'outside': 0}	{'inside': 489.9106130988993, 'outside': 0}	
211.350172212348	211.350172212348	229.11311142567672	0	125.15671126990111	0	350.23075134558223	0	1409.00114808232	1409.00114808232	704.50057404116	0	{'inside': 704.50057404116, 'outside': 0}	{'inside': 704.50057404116, 'outside': 0}	
242.95730854130932	242.95730854130932	256.0675951228152	0	139.88103024283063	0	413.9090697720518	0	1619.7153902753953	1619.7153902753953	809.8576951376976	0	{'inside': 809.8576951376976, 'outside': 0}	{'inside': 809.8576951376976, 'outside': 0}	
279.3055153196147	279.3055153196147	287.0652513745244	0	156.8139970616996	0	487.1391359624917	0	1862.0367687974313	1862.0367687974313	931.0183843987156	0	{'inside': 931.0183843987156, 'outside': 0}	{'inside': 931.0183843987156, 'outside': 0}	
288.78765621830314	288.78765621830314	295.1515964836659	0	161.23129275357846	0	506.24263149043253	0	1925.251041455354	1925.251041455354	962.625520727677	0	{'inside': 962.625520727677, 'outside': 0}	{'inside': 962.625520727677, 'outside': 0}	
265.0823039715822	265.0823039715822	274.9357337108121	0	150.1880535238813	0	458.4838926705804	0	1767.2153598105476	1767.2153598105476	883.6076799052738	0	{'inside': 883.6076799052738, 'outside': 0}	{'inside': 883.6076799052738, 'outside': 0}	
230.31445400972476	230.31445400972476	245.2858016439598	0	133.99130265365883	0	388.43774240146394	0	1535.429693398165	1535.429693398165	767.7148466990825	0	{'inside': 767.7148466990825, 'outside': 0}	{'inside': 767.7148466990825, 'outside': 0}	
206.60910176300385	206.60910176300385	225.06993887110596	0	122.94806342396167	0	340.6790035816118	0	1377.3940117533589	1377.3940117533589	688.6970058766794	0	{'inside': 688.6970058766794, 'outside': 0}	{'inside': 688.6970058766794, 'outside': 0}	
190.80553359852323	190.80553359852323	211.59269702253673	0	115.5859039374969	0	308.83984436837704	0	1272.0368906568215	1272.0368906568215	636.0184453284107	0	{'inside': 636.0184453284107, 'outside': 0}	{'inside': 636.0184453284107, 'outside': 0}	
184.484106332731	184.484106332731	206.20180028310907	0	112.641040142911	0	296.1041806830832	0	1229.8940422182066	1229.8940422182066	614.9470211091033	0	{'inside': 614.9470211091033, 'outside': 0}	{'inside': 614.9470211091033, 'outside': 0}	
186.06446314917903	186.06446314917903	207.54952446796597	0	113.37725609155746	0	299.28809660440663	0	1240.42975432786	1240.42975432786	620.21487716393	0	{'inside': 620.21487716393, 'outside': 0}	{'inside': 620.21487716393, 'outside': 0}	
193.96624723141935	193.96624723141935	214.28814539225058	0	117.05833583478984	0	315.20767621102397	0	1293.1083148761288	1293.1083148761288	646.5541574380644	0	{'inside': 646.5541574380644, 'outside': 0}	{'inside': 646.5541574380644, 'outside': 0}	
246.1180221742054	246.1180221742054	258.763043492529	0	141.35346214012358	0	420.2769016146987	0	1640.7868144947024	1640.7868144947024	820.3934072473512	0	{'inside': 820.3934072473512, 'outside': 0}	{'inside': 820.3934072473512, 'outside': 0}	
307.75193801567985	307.75193801567985	311.324286701949	0	170.0658841373362	0	544.4496225463143	0	2051.679586771199	2051.679586771199	1025.8397933855995	0	{'inside': 1025.8397933855995, 'outside': 0}	{'inside': 1025.8397933855995, 'outside': 0}	
353.1028933143383	353.1028933143383	349.06056387794274	0	190.67993069943756	0	633.5992683433715	0	2346.6795258415036	2346.6795258415036	1166.0	7.339762920751809	{'inside': 1173.3397629207518, 'outside': 0}	{'inside': 1173.3397629207518, 'outside': 0}	
391.03145690909184	391.03145690909184	370.62415083565355	0	202.4593858777812	0	684.5419230845472	0	2515.2509195959638	2515.2509195959638	1166.0	91.62545979798188	{'inside': 1257.6254597979819, 'outside': 0}	{'inside': 1257.6254597979819, 'outside': 0}	
402.8841330324523	402.8841330324523	377.36277175993814	0	206.1404656210136	0	700.4615026911645	0	2567.9294801442325	2567.9294801442325	1166.0	117.96474007211623	{'inside': 1283.9647400721162, 'outside': 0}	{'inside': 1283.9647400721162, 'outside': 0}	
438.4421614025337	438.4421614025337	397.57863453279197	0	217.18370485071074	0	748.2202415110166	0	2725.9651617890386	2725.9651617890386	1166.0	196.9825808945193	{'inside': 1362.9825808945193, 'outside': 0}	{'inside': 1362.9825808945193, 'outside': 0}	
422.4748766173675	422.4748766173675	339.62649458394435	0	185.5264190589122	0	802.3468121735157	0	2654.9994516327442	2654.9994516327442	1166.0	161.49972581637212	{'inside': 1327.4997258163721, 'outside': 0}	{'inside': 1327.4997258163721, 'outside': 0}	
430.29364908519256	430.29364908519256	357.1469089870843	0	195.09722639131644	0	843.7377191507209	0	2791.9637090582432	2791.9637090582432	1166.0	229.98185452912162	{'inside': 1395.9818545291216, 'outside': 0}	{'inside': 1395.9818545291216, 'outside': 0}	
426.6061498468138	426.6061498468138	354.45146061737046	0	193.6247944940235	0	837.369887308074	0	2770.8922848389357	2770.8922848389357	1166.0	219.44614241946783	{'inside': 1385.4461424194678, 'outside': 0}	{'inside': 1385.4461424194678, 'outside': 0}	
433.98114832357146	433.98114832357146	359.8423573567982	0	196.5696582886094	0	850.1055509933678	0	2813.035133277551	2813.035133277551	1166.0	240.5175666387754	{'inside': 1406.5175666387754, 'outside': 0}	{'inside': 1406.5175666387754, 'outside': 0}	
448.73114527708674	448.73114527708674	370.62415083565355	0	202.4593858777812	0	875.5768783639556	0	2897.320830154781	2897.320830154781	1166.0	282.66041507739055	{'inside': 1448.6604150773906, 'outside': 0}	{'inside': 1448.6604150773906, 'outside': 0}	
437.6686475619502	437.6686475619502	362.537805726512	0	198.0420901859023	0	856.4733828360147	0	2834.106557496858	2834.106557496858	1166.0	251.05327874842897	{'inside': 1417.053278748429, 'outside': 0}	{'inside': 1417.053278748429, 'outside': 0}	
432.137398704382	432.137398704382	358.49463317194125	0	195.83344233996291	0	846.9216350720444	0	2802.4994211678973	2802.4994211678973	1166.0	235.24971058394863	{'inside': 1401.2497105839486, 'outside': 0}	{'inside': 1401.2497105839486, 'outside': 0}	
464.837643792817	464.837643792817	431.271739154215	0	235.58910356687267	0	827.8181395441036	0	2989.3579645303826	2989.3579645303826	1166.0	328.6789822651913	{'inside': 1494.6789822651913, 'outside': 0}	{'inside': 1494.6789822651913, 'outside': 0}	
451.9313964584911	451.9313964584911	421.8376698602166	0	230.43559192634734	0	805.5307280948392	0	2915.6079797628063	2915.6079797628063	1166.0	291.80398988140314	{'inside': 1457.8039898814031, 'outside': 0}	{'inside': 1457.8039898814031, 'outside': 0}	
505.8873834719583	505.8873834719583	412.40360056621813	0	225.282080285822	0	974.2782719249834	0	3223.9279055540474	3223.9279055540474	1166.0	445.9639527770237	{'inside': 1611.9639527770237, 'outside': 0}	{'inside': 1611.9639527770237, 'outside': 0}	
438.15589561892455	438.15589561892455	314.0197350716628	0	171.53831603462916	0	932.8873649477782	0	2836.8908321081403	2836.8908321081403	1166.0	252.44541605407017	{'inside': 1418.4454160540702, 'outside': 0}	{'inside': 1418.4454160540702, 'outside': 0}	
397.59340399675773	397.59340399675773	284.36980300481054	0	155.3415651644067	0	862.8412146786618	0	2605.105165695758	2605.105165695758	1166.0	136.55258284787897	{'inside': 1302.552582847879, 'outside': 0}	{'inside': 1302.552582847879, 'outside': 0}	
337.0336430951296	337.0336430951296	238.54718071967517	0	130.31022291042643	0	754.5880733536636	0	2246.8909539675305	2246.8909539675305	1123.4454769837653	0	{'inside': 1123.4454769837653, 'outside': 0}	{'inside': 1123.4454769837653, 'outside': 0}	
291.2032954181358	291.2032954181358	199.46317935882445	0	108.95996039967861	0	662.2545116352828	0	1941.3553027875719	1941.3553027875719	970.6776513937859	0	{'inside': 970.6776513937859, 'outside': 0}	{'inside': 970.6776513937859, 'outside': 0}	
270.65865680431097	270.65865680431097	181.94276495568445	0	99.3891530672744	0	620.8636046580776	0	1804.3910453620729	1804.3910453620729	902.1955226810364	0	{'inside': 902.1955226810364, 'outside': 0}	{'inside': 902.1955226810364, 'outside': 0}	
261.1765159056225	261.1765159056225	173.8564198465429	0	94.97185737539553	0	601.7601091301367	0	1741.1767727041502	1741.1767727041502	870.5883863520751	0	{'inside': 870.5883863520751, 'outside': 0}	{'inside': 870.5883863520751, 'outside': 0}	
