simulation_time	physical_time	DHN_manager.LTH.energy_bought	DHN_manager.LTH.energy_sold	DHN_manager.LTH.energy_erased	DHN_manager.LTH.energy_imbalance	DHN_manager.money_spent	DHN_manager.money_earned	
3157	2018-05-12 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3158	2018-05-12 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3159	2018-05-12 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3160	2018-05-12 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3161	2018-05-12 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3162	2018-05-12 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3163	2018-05-12 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3164	2018-05-12 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3165	2018-05-12 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3166	2018-05-12 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3167	2018-05-12 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3168	2018-05-13 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3169	2018-05-13 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3170	2018-05-13 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3171	2018-05-13 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3172	2018-05-13 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3173	2018-05-13 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3174	2018-05-13 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3175	2018-05-13 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3176	2018-05-13 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3177	2018-05-13 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3178	2018-05-13 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3179	2018-05-13 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3180	2018-05-13 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3181	2018-05-13 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3182	2018-05-13 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3183	2018-05-13 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3184	2018-05-13 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3185	2018-05-13 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3186	2018-05-13 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3187	2018-05-13 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3188	2018-05-13 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3189	2018-05-13 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3190	2018-05-13 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3191	2018-05-13 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3192	2018-05-14 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3193	2018-05-14 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3194	2018-05-14 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3195	2018-05-14 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3196	2018-05-14 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3197	2018-05-14 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3198	2018-05-14 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3199	2018-05-14 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3200	2018-05-14 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3201	2018-05-14 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3202	2018-05-14 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3203	2018-05-14 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3204	2018-05-14 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3205	2018-05-14 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3206	2018-05-14 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3207	2018-05-14 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3208	2018-05-14 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3209	2018-05-14 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3210	2018-05-14 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3211	2018-05-14 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3212	2018-05-14 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3213	2018-05-14 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3214	2018-05-14 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3215	2018-05-14 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3216	2018-05-15 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3217	2018-05-15 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3218	2018-05-15 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3219	2018-05-15 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3220	2018-05-15 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3221	2018-05-15 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3222	2018-05-15 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3223	2018-05-15 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3224	2018-05-15 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3225	2018-05-15 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3226	2018-05-15 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3227	2018-05-15 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3228	2018-05-15 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3229	2018-05-15 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3230	2018-05-15 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3231	2018-05-15 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3232	2018-05-15 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3233	2018-05-15 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3234	2018-05-15 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3235	2018-05-15 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3236	2018-05-15 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3237	2018-05-15 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3238	2018-05-15 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3239	2018-05-15 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3240	2018-05-16 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3241	2018-05-16 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3242	2018-05-16 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3243	2018-05-16 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3244	2018-05-16 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3245	2018-05-16 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3246	2018-05-16 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3247	2018-05-16 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3248	2018-05-16 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3249	2018-05-16 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3250	2018-05-16 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3251	2018-05-16 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3252	2018-05-16 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3253	2018-05-16 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3254	2018-05-16 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3255	2018-05-16 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3256	2018-05-16 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3257	2018-05-16 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3258	2018-05-16 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3259	2018-05-16 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3260	2018-05-16 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3261	2018-05-16 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3262	2018-05-16 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3263	2018-05-16 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3264	2018-05-17 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3265	2018-05-17 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3266	2018-05-17 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3267	2018-05-17 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3268	2018-05-17 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3269	2018-05-17 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3270	2018-05-17 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3271	2018-05-17 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3272	2018-05-17 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3273	2018-05-17 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3274	2018-05-17 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3275	2018-05-17 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3276	2018-05-17 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3277	2018-05-17 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3278	2018-05-17 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3279	2018-05-17 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3280	2018-05-17 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3281	2018-05-17 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3282	2018-05-17 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3283	2018-05-17 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3284	2018-05-17 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3285	2018-05-17 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3286	2018-05-17 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3287	2018-05-17 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3288	2018-05-18 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3289	2018-05-18 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3290	2018-05-18 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3291	2018-05-18 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3292	2018-05-18 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3293	2018-05-18 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3294	2018-05-18 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3295	2018-05-18 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3296	2018-05-18 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3297	2018-05-18 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3298	2018-05-18 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3299	2018-05-18 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3300	2018-05-18 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3301	2018-05-18 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3302	2018-05-18 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3303	2018-05-18 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3304	2018-05-18 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3305	2018-05-18 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3306	2018-05-18 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3307	2018-05-18 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3308	2018-05-18 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3309	2018-05-18 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3310	2018-05-18 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3311	2018-05-18 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3312	2018-05-19 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3313	2018-05-19 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3314	2018-05-19 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3315	2018-05-19 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3316	2018-05-19 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3317	2018-05-19 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3318	2018-05-19 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3319	2018-05-19 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3320	2018-05-19 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3321	2018-05-19 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3322	2018-05-19 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3323	2018-05-19 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3324	2018-05-19 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3325	2018-05-19 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3326	2018-05-19 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3327	2018-05-19 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3328	2018-05-19 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3329	2018-05-19 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3330	2018-05-19 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3331	2018-05-19 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3332	2018-05-19 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3333	2018-05-19 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3334	2018-05-19 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3335	2018-05-19 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3336	2018-05-20 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3337	2018-05-20 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3338	2018-05-20 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3339	2018-05-20 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3340	2018-05-20 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3341	2018-05-20 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3342	2018-05-20 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3343	2018-05-20 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3344	2018-05-20 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3345	2018-05-20 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3346	2018-05-20 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3347	2018-05-20 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3348	2018-05-20 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3349	2018-05-20 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3350	2018-05-20 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3351	2018-05-20 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3352	2018-05-20 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3353	2018-05-20 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3354	2018-05-20 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3355	2018-05-20 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3356	2018-05-20 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3357	2018-05-20 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3358	2018-05-20 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3359	2018-05-20 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3360	2018-05-21 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3361	2018-05-21 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3362	2018-05-21 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3363	2018-05-21 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3364	2018-05-21 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3365	2018-05-21 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3366	2018-05-21 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3367	2018-05-21 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3368	2018-05-21 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3369	2018-05-21 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3370	2018-05-21 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3371	2018-05-21 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3372	2018-05-21 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3373	2018-05-21 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3374	2018-05-21 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3375	2018-05-21 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3376	2018-05-21 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3377	2018-05-21 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3378	2018-05-21 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3379	2018-05-21 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3380	2018-05-21 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3381	2018-05-21 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3382	2018-05-21 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3383	2018-05-21 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3384	2018-05-22 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3385	2018-05-22 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3386	2018-05-22 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3387	2018-05-22 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3388	2018-05-22 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3389	2018-05-22 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3390	2018-05-22 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3391	2018-05-22 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3392	2018-05-22 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3393	2018-05-22 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3394	2018-05-22 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3395	2018-05-22 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3396	2018-05-22 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3397	2018-05-22 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3398	2018-05-22 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3399	2018-05-22 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3400	2018-05-22 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3401	2018-05-22 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3402	2018-05-22 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3403	2018-05-22 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3404	2018-05-22 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3405	2018-05-22 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3406	2018-05-22 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3407	2018-05-22 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3408	2018-05-23 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3409	2018-05-23 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3410	2018-05-23 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3411	2018-05-23 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3412	2018-05-23 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3413	2018-05-23 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3414	2018-05-23 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3415	2018-05-23 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3416	2018-05-23 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3417	2018-05-23 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3418	2018-05-23 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3419	2018-05-23 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3420	2018-05-23 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3421	2018-05-23 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3422	2018-05-23 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3423	2018-05-23 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3424	2018-05-23 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3425	2018-05-23 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3426	2018-05-23 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3427	2018-05-23 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3428	2018-05-23 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3429	2018-05-23 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3430	2018-05-23 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3431	2018-05-23 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3432	2018-05-24 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3433	2018-05-24 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3434	2018-05-24 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3435	2018-05-24 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3436	2018-05-24 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3437	2018-05-24 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3438	2018-05-24 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3439	2018-05-24 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3440	2018-05-24 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3441	2018-05-24 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3442	2018-05-24 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3443	2018-05-24 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3444	2018-05-24 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3445	2018-05-24 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3446	2018-05-24 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3447	2018-05-24 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3448	2018-05-24 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3449	2018-05-24 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3450	2018-05-24 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3451	2018-05-24 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3452	2018-05-24 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3453	2018-05-24 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3454	2018-05-24 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3455	2018-05-24 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3456	2018-05-25 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3457	2018-05-25 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3458	2018-05-25 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3459	2018-05-25 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3460	2018-05-25 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3461	2018-05-25 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3462	2018-05-25 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3463	2018-05-25 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3464	2018-05-25 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3465	2018-05-25 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3466	2018-05-25 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3467	2018-05-25 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3468	2018-05-25 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3469	2018-05-25 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3470	2018-05-25 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3471	2018-05-25 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3472	2018-05-25 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3473	2018-05-25 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3474	2018-05-25 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3475	2018-05-25 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3476	2018-05-25 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3477	2018-05-25 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3478	2018-05-25 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3479	2018-05-25 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3480	2018-05-26 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3481	2018-05-26 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3482	2018-05-26 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3483	2018-05-26 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3484	2018-05-26 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3485	2018-05-26 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
3486	2018-05-26 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
